pH,EC,TDS,TH,Alkalinity,Ca,Mg,Na,K,Iron,HCO3,Cl,SO4,NO3,F,DO,Sl_No,Sites,Areas,Location_ID,Latitude,Longitude,Season,Data_Type
5.83,411.89,267.7,169.35,66.32,31.16,12.18,15.4,5.64,0.357,68.89,73.0,23.0,24.33,0.114,6.24,13,"Dumping 
Yard","BMC Micro 
Composting (Syn)",SYN-DY-3,20.290156162271455,85.8253759181263,Postmonsoon,Synthetic
5.65,350.29,227.7,94.88,52.92,27.49,7.31,19.59,5.17,0.267,40.46,56.75,25.31,31.31,0.059,6.56,14,"Dumping 
Yard",Gadakan Road (Syn),SYN-DY-4,20.326280100419538,85.83718156589877,Postmonsoon,Synthetic
6.65,437.76,284.53,199.24,69.52,37.35,10.36,16.43,3.55,0.207,57.3,63.38,16.64,59.42,0.176,6.22,15,"Dumping 
Yard",Daruthenga (Syn),SYN-DY-5,20.38488452913229,85.79883563258616,Postmonsoon,Synthetic
6.29,369.74,240.31,121.28,89.06,29.2,8.92,18.77,6.81,0.316,10.61,75.22,24.51,51.06,0.11,6.21,16,Synthetic Zone,Synthetic Area 1,SYN-X1,20.290789771685603,85.77392641099917,Postmonsoon,Synthetic
6.8,435.1,282.81,205.82,41.9,34.02,12.49,24.73,6.85,0.126,70.81,52.71,13.06,58.04,0.146,5.36,17,Synthetic Zone,Synthetic Area 2,SYN-X2,20.33780689956882,85.82649419326809,Postmonsoon,Synthetic
5.99,335.25,217.92,43.18,10.0,39.48,8.97,11.7,1.92,0.35,125.89,5.0,19.14,0.5,0.01,6.18,18,Synthetic Zone,Synthetic Area 3,SYN-X3,20.349074303654056,85.8550673696234,Postmonsoon,Synthetic
5.36,437.21,284.18,198.12,13.39,47.67,6.11,15.91,3.84,0.298,129.93,38.45,6.66,16.24,0.079,6.54,19,Synthetic Zone,Synthetic Area 4,SYN-X4,20.34979515011212,85.82143799933128,Postmonsoon,Synthetic
6.16,576.87,374.98,235.5,57.9,61.32,12.82,26.02,9.69,0.403,120.58,67.55,24.13,38.69,0.192,5.48,20,Synthetic Zone,Synthetic Area 5,SYN-X5,20.29882537291702,85.85208435359246,Postmonsoon,Synthetic
5.37,365.89,237.82,84.05,52.05,20.9,3.12,31.5,8.98,0.377,10.0,92.63,28.0,42.94,0.103,6.02,21,Synthetic Zone,Synthetic Area 6,SYN-X6,20.310591944636258,85.79127275297367,Postmonsoon,Synthetic
6.77,504.77,328.11,172.75,58.47,48.64,13.63,27.28,7.98,0.289,80.81,59.21,28.29,50.67,0.185,4.99,22,Synthetic Zone,Synthetic Area 7,SYN-X7,20.350959935289477,85.86118452101056,Postmonsoon,Synthetic
5.91,557.63,362.46,146.7,45.14,55.09,1.0,34.15,12.07,0.281,47.37,100.08,32.55,66.77,0.091,4.79,23,Synthetic Zone,Synthetic Area 8,SYN-X8,20.31209350894735,85.7804985060643,Postmonsoon,Synthetic
5.83,671.87,436.72,348.81,139.86,64.02,12.35,29.12,10.17,0.122,92.11,127.73,21.08,64.32,0.3,5.89,24,Synthetic Zone,Synthetic Area 9,SYN-X9,20.304245142325023,85.85328229927958,Postmonsoon,Synthetic
6.1,479.18,311.47,200.93,42.33,32.62,9.75,33.74,9.2,0.442,78.02,54.8,23.57,62.94,0.27,6.26,25,Synthetic Zone,Synthetic Area 10,SYN-X10,20.355639936187956,85.79327580758309,Postmonsoon,Synthetic
6.42,479.73,311.84,131.91,59.75,37.06,10.54,36.6,8.98,0.286,10.0,129.36,23.65,56.34,0.186,6.09,26,Synthetic Zone,Synthetic Area 11,SYN-X11,20.272159894535857,85.86066357864661,Postmonsoon,Synthetic
5.79,517.64,336.46,221.3,61.09,50.77,12.09,19.22,3.17,0.293,133.43,54.44,18.54,31.0,0.192,6.14,27,Synthetic Zone,Synthetic Area 12,SYN-X12,20.30440302723122,85.82710462976009,Postmonsoon,Synthetic
5.98,502.9,326.89,85.61,10.0,39.33,1.0,35.53,10.65,0.349,36.1,92.81,33.71,62.99,0.062,4.04,28,Synthetic Zone,Synthetic Area 13,SYN-X13,20.362269114538407,85.77958500612475,Postmonsoon,Synthetic
6.05,496.79,322.93,216.18,118.02,35.89,17.12,34.71,5.77,0.299,51.09,117.4,12.35,43.52,0.298,5.68,29,Synthetic Zone,Synthetic Area 14,SYN-X14,20.33029433407854,85.78033907559082,Postmonsoon,Synthetic
6.16,501.62,326.03,151.06,82.95,44.89,17.7,26.54,6.16,0.313,87.26,88.66,18.07,22.09,0.184,6.38,30,Synthetic Zone,Synthetic Area 15,SYN-X15,20.303009426179983,85.85330998785267,Postmonsoon,Synthetic
6.41,541.61,352.07,132.61,14.81,56.7,5.32,26.29,9.47,0.281,62.24,94.93,29.14,50.09,0.077,6.06,31,Synthetic Zone,Synthetic Area 16,SYN-X16,20.308809756608895,85.87264676872363,Postmonsoon,Synthetic
5.89,525.68,341.69,234.06,50.21,62.81,3.08,12.0,4.26,0.555,123.87,47.91,13.62,44.3,0.157,5.68,32,Synthetic Zone,Synthetic Area 17,SYN-X17,20.32136846182799,85.80504474859693,Postmonsoon,Synthetic
6.04,314.06,204.15,151.46,24.36,24.01,3.94,17.66,4.68,0.332,51.86,16.65,16.63,56.8,0.102,6.49,33,Synthetic Zone,Synthetic Area 18,SYN-X18,20.287473665923805,85.80798058676194,Postmonsoon,Synthetic
5.69,403.28,262.13,66.97,28.37,28.75,11.86,29.72,5.34,0.369,70.91,78.34,16.29,8.82,0.119,6.43,34,Synthetic Zone,Synthetic Area 19,SYN-X19,20.302715860709288,85.77979990110572,Postmonsoon,Synthetic
6.46,534.87,347.67,189.68,91.92,33.12,17.1,35.88,10.16,0.214,60.53,89.67,31.33,57.46,0.284,6.25,35,Synthetic Zone,Synthetic Area 20,SYN-X20,20.302419953276008,85.81935238530724,Postmonsoon,Synthetic
6.24,496.68,322.84,126.37,95.17,40.27,10.26,29.6,12.45,0.242,11.61,122.97,31.81,47.26,0.129,6.04,36,Synthetic Zone,Synthetic Area 21,SYN-X21,20.33773630855721,85.83860148180548,Postmonsoon,Synthetic
6.38,544.57,353.98,240.34,78.93,53.54,11.57,26.96,5.13,0.256,87.98,84.29,13.11,56.42,0.228,5.64,37,Synthetic Zone,Synthetic Area 22,SYN-X22,20.336339098856246,85.773764901521,Postmonsoon,Synthetic
6.49,418.82,272.23,100.48,10.0,32.71,10.51,30.21,5.93,0.162,91.16,31.21,27.1,36.11,0.078,4.76,38,Synthetic Zone,Synthetic Area 23,SYN-X23,20.287229273291384,85.83909696217331,Postmonsoon,Synthetic
5.05,625.85,406.81,228.74,35.12,78.32,1.66,23.51,14.44,0.478,88.96,144.82,10.01,19.98,0.065,7.51,39,Synthetic Zone,Synthetic Area 24,SYN-X24,20.313861470151306,85.77345988090016,Postmonsoon,Synthetic
6.41,353.12,229.54,61.1,41.52,26.71,11.2,19.62,4.31,0.373,10.0,114.5,12.64,20.96,0.057,6.19,40,Synthetic Zone,Synthetic Area 25,SYN-X25,20.345911997576515,85.85020949066237,Postmonsoon,Synthetic
6.54,628.53,408.57,245.81,29.84,62.14,20.04,26.57,9.3,0.549,151.72,97.04,5.6,17.45,0.252,6.42,41,Synthetic Zone,Synthetic Area 26,SYN-X26,20.320304449632687,85.77957486591096,Postmonsoon,Synthetic
6.33,569.93,370.47,217.6,107.81,68.38,16.07,18.11,4.84,0.219,61.75,144.29,10.15,25.06,0.156,6.48,42,Synthetic Zone,Synthetic Area 27,SYN-X27,20.34211403828659,85.83129989210646,Postmonsoon,Synthetic
6.17,486.43,316.18,132.35,32.6,45.73,12.24,27.78,10.51,0.281,89.03,64.29,26.75,26.46,0.088,5.74,43,Synthetic Zone,Synthetic Area 28,SYN-X28,20.343658531049126,85.84810323257291,Postmonsoon,Synthetic
5.97,460.45,299.29,271.45,69.67,47.97,6.5,18.16,6.39,0.217,91.7,36.89,15.03,63.6,0.166,6.12,44,Synthetic Zone,Synthetic Area 29,SYN-X29,20.345762740529114,85.82472933997379,Postmonsoon,Synthetic
5.61,403.27,262.13,67.08,59.39,32.32,3.96,30.53,8.6,0.348,12.57,95.96,26.91,36.24,0.075,5.82,45,Synthetic Zone,Synthetic Area 30,SYN-X30,20.279494985152684,85.8400442806713,Postmonsoon,Synthetic
4.92,370.08,240.54,24.33,52.76,27.98,1.0,24.34,5.8,0.362,10.0,137.96,24.84,17.2,0.01,6.86,46,Synthetic Zone,Synthetic Area 31,SYN-X31,20.32750991183853,85.84715385205324,Postmonsoon,Synthetic
5.2,477.58,310.43,187.11,54.62,41.55,9.69,20.92,5.79,0.323,83.36,117.89,7.7,5.0,0.116,6.37,47,Synthetic Zone,Synthetic Area 32,SYN-X32,20.282450633938407,85.79242605332335,Postmonsoon,Synthetic
6.38,484.13,314.69,147.79,67.81,57.45,18.13,10.35,0.5,0.43,127.85,66.97,8.54,0.5,0.173,5.85,48,Synthetic Zone,Synthetic Area 33,SYN-X33,20.354503485055265,85.84792631317853,Postmonsoon,Synthetic
6.13,469.92,305.46,188.79,66.18,36.31,6.32,33.34,6.55,0.01,89.08,17.11,36.46,72.43,0.163,3.86,49,Synthetic Zone,Synthetic Area 34,SYN-X34,20.356285382203364,85.84880006544972,Postmonsoon,Synthetic
6.71,478.21,310.85,217.23,65.1,41.39,10.73,21.12,6.84,0.267,58.77,73.78,15.66,60.3,0.18,5.91,50,Synthetic Zone,Synthetic Area 35,SYN-X35,20.325178063932363,85.83834180703612,Postmonsoon,Synthetic
