Location_ID,Season,Data_Type,Parameter,Value,Unit,Acceptable_Limit,Permissible_Limit,Compliance_Status,Reference
SYN-PD-5,Premonsoon,Synthetic,TH,17.86,mg/L,200,600,Compliant - Safe,Table 2
SYN-PD-5,Premonsoon,Synthetic,Alkalinity,99.8,mg/L,200,600,Compliant - Safe,Table 2
SYN-PD-5,Premonsoon,Synthetic,Ca,31.66,mg/L,75,200,Compliant - Safe,Table 2
SYN-PD-5,Premonsoon,Synthetic,Mg,4.16,mg/L,30,100,Compliant - Safe,Table 2
SYN-PD-5,Premonsoon,Synthetic,Iron,0.192,mg/L,0.3,0.3,Compliant - Safe,Table 2
SYN-PD-5,Premonsoon,Synthetic,Cl,38.67,mg/L,250,1000,Compliant - Safe,Table 2
SYN-PD-5,Premonsoon,Synthetic,SO4,9.36,mg/L,200,400,Compliant - Safe,Table 2
SYN-PD-5,Premonsoon,Synthetic,NO3,0.5,mg/L,45,45,Compliant - Safe,Table 2
SYN-PD-5,Premonsoon,Synthetic,F,0.04,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-PD-5,Premonsoon,Synthetic,EC,241.14,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-PD-5,Premonsoon,Synthetic,Na,12.73,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-PD-5,Premonsoon,Synthetic,K,5.53,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-PD-5,Premonsoon,Synthetic,DO,6.58,mg/L,"(6, 14)","(4, 14)",Compliant - Safe,CPCB Class A Criteria
SYN-PD-5,Premonsoon,Synthetic,HCO3,78.07,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-IA-1,Premonsoon,Synthetic,pH,7.1,,"(6.5, 8.5)","(6.5, 8.5)",Compliant - Safe,Table 1
SYN-IA-1,Premonsoon,Synthetic,TDS,268.22,mg/L,500,2000,Compliant - Safe,Table 1
SYN-IA-1,Premonsoon,Synthetic,TH,22.67,mg/L,200,600,Compliant - Safe,Table 2
SYN-IA-1,Premonsoon,Synthetic,Alkalinity,117.27,mg/L,200,600,Compliant - Safe,Table 2
SYN-IA-1,Premonsoon,Synthetic,Ca,32.98,mg/L,75,200,Compliant - Safe,Table 2
SYN-IA-1,Premonsoon,Synthetic,Mg,8.38,mg/L,30,100,Compliant - Safe,Table 2
SYN-IA-1,Premonsoon,Synthetic,Iron,0.246,mg/L,0.3,0.3,Compliant - Safe,Table 2
SYN-IA-1,Premonsoon,Synthetic,Cl,50.57,mg/L,250,1000,Compliant - Safe,Table 2
SYN-IA-1,Premonsoon,Synthetic,SO4,13.79,mg/L,200,400,Compliant - Safe,Table 2
SYN-IA-1,Premonsoon,Synthetic,NO3,35.35,mg/L,45,45,Compliant - Safe,Table 2
SYN-IA-1,Premonsoon,Synthetic,F,0.062,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-IA-1,Premonsoon,Synthetic,EC,409.29,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-IA-1,Premonsoon,Synthetic,Na,35.88,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-IA-1,Premonsoon,Synthetic,K,6.34,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-IA-1,Premonsoon,Synthetic,DO,5.38,mg/L,"(6, 14)","(4, 14)",Permissible - Needs Caution,CPCB Class A Criteria
SYN-IA-1,Premonsoon,Synthetic,HCO3,71.86,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-IA-2,Premonsoon,Synthetic,pH,5.74,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-IA-2,Premonsoon,Synthetic,TDS,278.36,mg/L,500,2000,Compliant - Safe,Table 1
SYN-IA-2,Premonsoon,Synthetic,TH,29.15,mg/L,200,600,Compliant - Safe,Table 2
SYN-IA-2,Premonsoon,Synthetic,Alkalinity,115.73,mg/L,200,600,Compliant - Safe,Table 2
SYN-IA-2,Premonsoon,Synthetic,Ca,34.16,mg/L,75,200,Compliant - Safe,Table 2
SYN-IA-2,Premonsoon,Synthetic,Mg,6.89,mg/L,30,100,Compliant - Safe,Table 2
SYN-IA-2,Premonsoon,Synthetic,Iron,0.25,mg/L,0.3,0.3,Compliant - Safe,Table 2
SYN-IA-2,Premonsoon,Synthetic,Cl,49.67,mg/L,250,1000,Compliant - Safe,Table 2
SYN-IA-2,Premonsoon,Synthetic,SO4,10.19,mg/L,200,400,Compliant - Safe,Table 2
SYN-IA-2,Premonsoon,Synthetic,NO3,25.38,mg/L,45,45,Compliant - Safe,Table 2
SYN-IA-2,Premonsoon,Synthetic,F,0.049,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-IA-2,Premonsoon,Synthetic,EC,367.53,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-IA-2,Premonsoon,Synthetic,Na,25.44,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-IA-2,Premonsoon,Synthetic,K,5.51,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-IA-2,Premonsoon,Synthetic,DO,7.58,mg/L,"(6, 14)","(4, 14)",Compliant - Safe,CPCB Class A Criteria
SYN-IA-2,Premonsoon,Synthetic,HCO3,100.74,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-IA-3,Premonsoon,Synthetic,pH,6.56,,"(6.5, 8.5)","(6.5, 8.5)",Compliant - Safe,Table 1
SYN-IA-3,Premonsoon,Synthetic,TDS,193.11,mg/L,500,2000,Compliant - Safe,Table 1
SYN-IA-3,Premonsoon,Synthetic,TH,45.09,mg/L,200,600,Compliant - Safe,Table 2
SYN-IA-3,Premonsoon,Synthetic,Alkalinity,103.79,mg/L,200,600,Compliant - Safe,Table 2
SYN-IA-3,Premonsoon,Synthetic,Ca,31.92,mg/L,75,200,Compliant - Safe,Table 2
SYN-IA-3,Premonsoon,Synthetic,Mg,6.94,mg/L,30,100,Compliant - Safe,Table 2
SYN-IA-3,Premonsoon,Synthetic,Iron,0.148,mg/L,0.3,0.3,Compliant - Safe,Table 2
SYN-IA-3,Premonsoon,Synthetic,Cl,11.03,mg/L,250,1000,Compliant - Safe,Table 2
SYN-IA-3,Premonsoon,Synthetic,SO4,18.16,mg/L,200,400,Compliant - Safe,Table 2
SYN-IA-3,Premonsoon,Synthetic,NO3,1.66,mg/L,45,45,Compliant - Safe,Table 2
SYN-IA-3,Premonsoon,Synthetic,F,0.068,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-IA-3,Premonsoon,Synthetic,EC,308.48,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-IA-3,Premonsoon,Synthetic,Na,12.47,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-IA-3,Premonsoon,Synthetic,K,6.4,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-IA-3,Premonsoon,Synthetic,DO,6.21,mg/L,"(6, 14)","(4, 14)",Compliant - Safe,CPCB Class A Criteria
SYN-IA-3,Premonsoon,Synthetic,HCO3,89.22,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-IA-4,Premonsoon,Synthetic,pH,5.31,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-IA-4,Premonsoon,Synthetic,TDS,164.25,mg/L,500,2000,Compliant - Safe,Table 1
SYN-IA-4,Premonsoon,Synthetic,TH,2.0,mg/L,200,600,Compliant - Safe,Table 2
SYN-IA-4,Premonsoon,Synthetic,Alkalinity,98.13,mg/L,200,600,Compliant - Safe,Table 2
SYN-IA-4,Premonsoon,Synthetic,Ca,31.08,mg/L,75,200,Compliant - Safe,Table 2
SYN-IA-4,Premonsoon,Synthetic,Mg,5.08,mg/L,30,100,Compliant - Safe,Table 2
SYN-IA-4,Premonsoon,Synthetic,Iron,0.199,mg/L,0.3,0.3,Compliant - Safe,Table 2
SYN-IA-4,Premonsoon,Synthetic,Cl,18.92,mg/L,250,1000,Compliant - Safe,Table 2
SYN-IA-4,Premonsoon,Synthetic,SO4,5.63,mg/L,200,400,Compliant - Safe,Table 2
SYN-IA-4,Premonsoon,Synthetic,NO3,11.01,mg/L,45,45,Compliant - Safe,Table 2
SYN-IA-4,Premonsoon,Synthetic,F,0.026,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-IA-4,Premonsoon,Synthetic,EC,296.53,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-IA-4,Premonsoon,Synthetic,Na,19.69,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-IA-4,Premonsoon,Synthetic,K,5.68,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-IA-4,Premonsoon,Synthetic,DO,6.52,mg/L,"(6, 14)","(4, 14)",Compliant - Safe,CPCB Class A Criteria
SYN-IA-4,Premonsoon,Synthetic,HCO3,90.42,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-IA-5,Premonsoon,Synthetic,pH,6.33,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-IA-5,Premonsoon,Synthetic,TDS,261.07,mg/L,500,2000,Compliant - Safe,Table 1
SYN-IA-5,Premonsoon,Synthetic,TH,29.12,mg/L,200,600,Compliant - Safe,Table 2
SYN-IA-5,Premonsoon,Synthetic,Alkalinity,110.42,mg/L,200,600,Compliant - Safe,Table 2
SYN-IA-5,Premonsoon,Synthetic,Ca,33.24,mg/L,75,200,Compliant - Safe,Table 2
SYN-IA-5,Premonsoon,Synthetic,Mg,6.57,mg/L,30,100,Compliant - Safe,Table 2
SYN-IA-5,Premonsoon,Synthetic,Iron,0.228,mg/L,0.3,0.3,Compliant - Safe,Table 2
SYN-IA-5,Premonsoon,Synthetic,Cl,51.24,mg/L,250,1000,Compliant - Safe,Table 2
SYN-IA-5,Premonsoon,Synthetic,SO4,8.36,mg/L,200,400,Compliant - Safe,Table 2
SYN-IA-5,Premonsoon,Synthetic,NO3,7.48,mg/L,45,45,Compliant - Safe,Table 2
SYN-IA-5,Premonsoon,Synthetic,F,0.092,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-IA-5,Premonsoon,Synthetic,EC,345.03,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-IA-5,Premonsoon,Synthetic,Na,32.13,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-IA-5,Premonsoon,Synthetic,K,3.41,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-IA-5,Premonsoon,Synthetic,DO,7.4,mg/L,"(6, 14)","(4, 14)",Compliant - Safe,CPCB Class A Criteria
SYN-IA-5,Premonsoon,Synthetic,HCO3,89.2,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-DY-1,Premonsoon,Synthetic,pH,5.61,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-DY-1,Premonsoon,Synthetic,TDS,207.94,mg/L,500,2000,Compliant - Safe,Table 1
SYN-DY-1,Premonsoon,Synthetic,TH,23.62,mg/L,200,600,Compliant - Safe,Table 2
SYN-DY-1,Premonsoon,Synthetic,Alkalinity,109.14,mg/L,200,600,Compliant - Safe,Table 2
SYN-DY-1,Premonsoon,Synthetic,Ca,32.69,mg/L,75,200,Compliant - Safe,Table 2
SYN-DY-1,Premonsoon,Synthetic,Mg,4.99,mg/L,30,100,Compliant - Safe,Table 2
SYN-DY-1,Premonsoon,Synthetic,Iron,0.257,mg/L,0.3,0.3,Compliant - Safe,Table 2
SYN-DY-1,Premonsoon,Synthetic,Cl,42.26,mg/L,250,1000,Compliant - Safe,Table 2
SYN-DY-1,Premonsoon,Synthetic,SO4,8.89,mg/L,200,400,Compliant - Safe,Table 2
SYN-DY-1,Premonsoon,Synthetic,NO3,19.3,mg/L,45,45,Compliant - Safe,Table 2
SYN-DY-1,Premonsoon,Synthetic,F,0.089,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-DY-1,Premonsoon,Synthetic,EC,464.16,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-DY-1,Premonsoon,Synthetic,Na,25.04,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-DY-1,Premonsoon,Synthetic,K,5.14,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-DY-1,Premonsoon,Synthetic,DO,6.16,mg/L,"(6, 14)","(4, 14)",Compliant - Safe,CPCB Class A Criteria
SYN-DY-1,Premonsoon,Synthetic,HCO3,122.64,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-DY-2,Premonsoon,Synthetic,pH,5.87,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-DY-2,Premonsoon,Synthetic,TDS,243.48,mg/L,500,2000,Compliant - Safe,Table 1
SYN-DY-2,Premonsoon,Synthetic,TH,13.14,mg/L,200,600,Compliant - Safe,Table 2
SYN-DY-2,Premonsoon,Synthetic,Alkalinity,117.36,mg/L,200,600,Compliant - Safe,Table 2
SYN-DY-2,Premonsoon,Synthetic,Ca,34.26,mg/L,75,200,Compliant - Safe,Table 2
SYN-DY-2,Premonsoon,Synthetic,Mg,7.6,mg/L,30,100,Compliant - Safe,Table 2
SYN-DY-2,Premonsoon,Synthetic,Iron,0.375,mg/L,0.3,0.3,Non-Compliant - Unsafe,Table 2
SYN-DY-2,Premonsoon,Synthetic,Cl,51.92,mg/L,250,1000,Compliant - Safe,Table 2
SYN-DY-2,Premonsoon,Synthetic,SO4,4.95,mg/L,200,400,Compliant - Safe,Table 2
SYN-DY-2,Premonsoon,Synthetic,NO3,30.87,mg/L,45,45,Compliant - Safe,Table 2
SYN-DY-2,Premonsoon,Synthetic,F,0.038,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-DY-2,Premonsoon,Synthetic,EC,429.45,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-DY-2,Premonsoon,Synthetic,Na,28.79,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-DY-2,Premonsoon,Synthetic,K,8.02,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-DY-2,Premonsoon,Synthetic,DO,5.88,mg/L,"(6, 14)","(4, 14)",Permissible - Needs Caution,CPCB Class A Criteria
SYN-DY-2,Premonsoon,Synthetic,HCO3,113.34,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-DY-3,Premonsoon,Synthetic,pH,6.0,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-DY-3,Premonsoon,Synthetic,TDS,199.38,mg/L,500,2000,Compliant - Safe,Table 1
SYN-DY-3,Premonsoon,Synthetic,TH,32.48,mg/L,200,600,Compliant - Safe,Table 2
SYN-DY-3,Premonsoon,Synthetic,Alkalinity,112.87,mg/L,200,600,Compliant - Safe,Table 2
SYN-DY-3,Premonsoon,Synthetic,Ca,33.25,mg/L,75,200,Compliant - Safe,Table 2
SYN-DY-3,Premonsoon,Synthetic,Mg,6.54,mg/L,30,100,Compliant - Safe,Table 2
SYN-DY-3,Premonsoon,Synthetic,Iron,0.252,mg/L,0.3,0.3,Compliant - Safe,Table 2
SYN-DY-3,Premonsoon,Synthetic,Cl,49.85,mg/L,250,1000,Compliant - Safe,Table 2
SYN-DY-3,Premonsoon,Synthetic,SO4,21.99,mg/L,200,400,Compliant - Safe,Table 2
SYN-DY-3,Premonsoon,Synthetic,NO3,38.29,mg/L,45,45,Compliant - Safe,Table 2
SYN-DY-3,Premonsoon,Synthetic,F,0.014,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-DY-3,Premonsoon,Synthetic,EC,342.52,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-DY-3,Premonsoon,Synthetic,Na,30.27,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-DY-3,Premonsoon,Synthetic,K,5.35,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-DY-3,Premonsoon,Synthetic,DO,6.51,mg/L,"(6, 14)","(4, 14)",Compliant - Safe,CPCB Class A Criteria
SYN-DY-3,Premonsoon,Synthetic,HCO3,63.66,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-DY-4,Premonsoon,Synthetic,pH,4.68,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-DY-4,Premonsoon,Synthetic,TDS,197.61,mg/L,500,2000,Compliant - Safe,Table 1
SYN-DY-4,Premonsoon,Synthetic,TH,23.33,mg/L,200,600,Compliant - Safe,Table 2
SYN-DY-4,Premonsoon,Synthetic,Alkalinity,101.69,mg/L,200,600,Compliant - Safe,Table 2
SYN-DY-4,Premonsoon,Synthetic,Ca,30.74,mg/L,75,200,Compliant - Safe,Table 2
SYN-DY-4,Premonsoon,Synthetic,Mg,5.57,mg/L,30,100,Compliant - Safe,Table 2
SYN-DY-4,Premonsoon,Synthetic,Iron,0.174,mg/L,0.3,0.3,Compliant - Safe,Table 2
SYN-DY-4,Premonsoon,Synthetic,Cl,30.48,mg/L,250,1000,Compliant - Safe,Table 2
SYN-DY-4,Premonsoon,Synthetic,SO4,8.82,mg/L,200,400,Compliant - Safe,Table 2
SYN-DY-4,Premonsoon,Synthetic,NO3,24.66,mg/L,45,45,Compliant - Safe,Table 2
SYN-DY-4,Premonsoon,Synthetic,F,0.013,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-DY-4,Premonsoon,Synthetic,EC,284.14,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-DY-4,Premonsoon,Synthetic,Na,11.6,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-DY-4,Premonsoon,Synthetic,K,6.64,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-DY-4,Premonsoon,Synthetic,DO,6.46,mg/L,"(6, 14)","(4, 14)",Compliant - Safe,CPCB Class A Criteria
SYN-DY-4,Premonsoon,Synthetic,HCO3,74.83,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-DY-5,Premonsoon,Synthetic,pH,6.45,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-DY-5,Premonsoon,Synthetic,TDS,183.27,mg/L,500,2000,Compliant - Safe,Table 1
SYN-DY-5,Premonsoon,Synthetic,TH,18.07,mg/L,200,600,Compliant - Safe,Table 2
SYN-DY-5,Premonsoon,Synthetic,Alkalinity,105.04,mg/L,200,600,Compliant - Safe,Table 2
SYN-DY-5,Premonsoon,Synthetic,Ca,31.9,mg/L,75,200,Compliant - Safe,Table 2
SYN-DY-5,Premonsoon,Synthetic,Mg,6.07,mg/L,30,100,Compliant - Safe,Table 2
SYN-DY-5,Premonsoon,Synthetic,Iron,0.116,mg/L,0.3,0.3,Compliant - Safe,Table 2
SYN-DY-5,Premonsoon,Synthetic,Cl,44.04,mg/L,250,1000,Compliant - Safe,Table 2
SYN-DY-5,Premonsoon,Synthetic,SO4,13.26,mg/L,200,400,Compliant - Safe,Table 2
SYN-DY-5,Premonsoon,Synthetic,NO3,13.49,mg/L,45,45,Compliant - Safe,Table 2
SYN-DY-5,Premonsoon,Synthetic,F,0.064,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-DY-5,Premonsoon,Synthetic,EC,289.89,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-DY-5,Premonsoon,Synthetic,Na,9.5,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-DY-5,Premonsoon,Synthetic,K,7.14,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-DY-5,Premonsoon,Synthetic,DO,6.37,mg/L,"(6, 14)","(4, 14)",Compliant - Safe,CPCB Class A Criteria
SYN-DY-5,Premonsoon,Synthetic,HCO3,50.93,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X1,Premonsoon,Synthetic,pH,6.23,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-X1,Premonsoon,Synthetic,TDS,283.0,mg/L,500,2000,Compliant - Safe,Table 1
SYN-X1,Premonsoon,Synthetic,TH,32.82,mg/L,200,600,Compliant - Safe,Table 2
SYN-X1,Premonsoon,Synthetic,Alkalinity,116.43,mg/L,200,600,Compliant - Safe,Table 2
SYN-X1,Premonsoon,Synthetic,Ca,32.89,mg/L,75,200,Compliant - Safe,Table 2
SYN-X1,Premonsoon,Synthetic,Mg,8.49,mg/L,30,100,Compliant - Safe,Table 2
SYN-X1,Premonsoon,Synthetic,Iron,0.259,mg/L,0.3,0.3,Compliant - Safe,Table 2
SYN-X1,Premonsoon,Synthetic,Cl,37.08,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X1,Premonsoon,Synthetic,SO4,25.86,mg/L,200,400,Compliant - Safe,Table 2
SYN-X1,Premonsoon,Synthetic,NO3,49.64,mg/L,45,45,Non-Compliant - Unsafe,Table 2
SYN-X1,Premonsoon,Synthetic,F,0.052,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-X1,Premonsoon,Synthetic,EC,386.52,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-X1,Premonsoon,Synthetic,Na,22.0,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-X1,Premonsoon,Synthetic,K,6.96,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-X1,Premonsoon,Synthetic,DO,5.75,mg/L,"(6, 14)","(4, 14)",Permissible - Needs Caution,CPCB Class A Criteria
SYN-X1,Premonsoon,Synthetic,HCO3,89.68,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X2,Premonsoon,Synthetic,pH,6.68,,"(6.5, 8.5)","(6.5, 8.5)",Compliant - Safe,Table 1
SYN-X2,Premonsoon,Synthetic,TDS,230.57,mg/L,500,2000,Compliant - Safe,Table 1
SYN-X2,Premonsoon,Synthetic,TH,21.63,mg/L,200,600,Compliant - Safe,Table 2
SYN-X2,Premonsoon,Synthetic,Alkalinity,116.4,mg/L,200,600,Compliant - Safe,Table 2
SYN-X2,Premonsoon,Synthetic,Ca,31.75,mg/L,75,200,Compliant - Safe,Table 2
SYN-X2,Premonsoon,Synthetic,Mg,6.92,mg/L,30,100,Compliant - Safe,Table 2
SYN-X2,Premonsoon,Synthetic,Iron,0.328,mg/L,0.3,0.3,Non-Compliant - Unsafe,Table 2
SYN-X2,Premonsoon,Synthetic,Cl,32.23,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X2,Premonsoon,Synthetic,SO4,24.66,mg/L,200,400,Compliant - Safe,Table 2
SYN-X2,Premonsoon,Synthetic,NO3,17.87,mg/L,45,45,Compliant - Safe,Table 2
SYN-X2,Premonsoon,Synthetic,F,0.047,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-X2,Premonsoon,Synthetic,EC,420.85,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-X2,Premonsoon,Synthetic,Na,27.68,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-X2,Premonsoon,Synthetic,K,6.06,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-X2,Premonsoon,Synthetic,DO,6.9,mg/L,"(6, 14)","(4, 14)",Compliant - Safe,CPCB Class A Criteria
SYN-X2,Premonsoon,Synthetic,HCO3,60.12,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X3,Premonsoon,Synthetic,pH,5.05,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-X3,Premonsoon,Synthetic,TDS,258.78,mg/L,500,2000,Compliant - Safe,Table 1
SYN-X3,Premonsoon,Synthetic,TH,24.52,mg/L,200,600,Compliant - Safe,Table 2
SYN-X3,Premonsoon,Synthetic,Alkalinity,117.02,mg/L,200,600,Compliant - Safe,Table 2
SYN-X3,Premonsoon,Synthetic,Ca,34.06,mg/L,75,200,Compliant - Safe,Table 2
SYN-X3,Premonsoon,Synthetic,Mg,6.02,mg/L,30,100,Compliant - Safe,Table 2
SYN-X3,Premonsoon,Synthetic,Iron,0.503,mg/L,0.3,0.3,Non-Compliant - Unsafe,Table 2
SYN-X3,Premonsoon,Synthetic,Cl,49.31,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X3,Premonsoon,Synthetic,SO4,20.71,mg/L,200,400,Compliant - Safe,Table 2
SYN-X3,Premonsoon,Synthetic,NO3,29.66,mg/L,45,45,Compliant - Safe,Table 2
SYN-X3,Premonsoon,Synthetic,F,0.046,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-X3,Premonsoon,Synthetic,EC,421.43,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-X3,Premonsoon,Synthetic,Na,28.43,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-X3,Premonsoon,Synthetic,K,4.9,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-X3,Premonsoon,Synthetic,DO,8.13,mg/L,"(6, 14)","(4, 14)",Compliant - Safe,CPCB Class A Criteria
SYN-X3,Premonsoon,Synthetic,HCO3,99.12,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X4,Premonsoon,Synthetic,pH,6.49,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-X4,Premonsoon,Synthetic,TDS,190.11,mg/L,500,2000,Compliant - Safe,Table 1
SYN-X4,Premonsoon,Synthetic,TH,2.0,mg/L,200,600,Compliant - Safe,Table 2
SYN-X4,Premonsoon,Synthetic,Alkalinity,104.72,mg/L,200,600,Compliant - Safe,Table 2
SYN-X4,Premonsoon,Synthetic,Ca,32.73,mg/L,75,200,Compliant - Safe,Table 2
SYN-X4,Premonsoon,Synthetic,Mg,5.19,mg/L,30,100,Compliant - Safe,Table 2
SYN-X4,Premonsoon,Synthetic,Iron,0.231,mg/L,0.3,0.3,Compliant - Safe,Table 2
SYN-X4,Premonsoon,Synthetic,Cl,42.36,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X4,Premonsoon,Synthetic,SO4,7.09,mg/L,200,400,Compliant - Safe,Table 2
SYN-X4,Premonsoon,Synthetic,NO3,9.7,mg/L,45,45,Compliant - Safe,Table 2
SYN-X4,Premonsoon,Synthetic,F,0.024,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-X4,Premonsoon,Synthetic,EC,347.72,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-X4,Premonsoon,Synthetic,Na,21.18,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
